,0,1
6189,"h_('PN_5214_2',_126)",0.0
6190,"h_('PN_5214_2',_127)",0.0
6191,"h_('PN_5214_2',_128)",0.0
6192,"h_('PN_5214_2',_129)",0.0
6193,"h_('PN_5214_2',_13)",0.0
6194,"h_('PN_5214_2',_130)",0.0
6195,"h_('PN_5214_2',_131)",0.0
6196,"h_('PN_5214_2',_132)",0.0
6197,"h_('PN_5214_2',_133)",0.0
6198,"h_('PN_5214_2',_134)",0.0
6199,"h_('PN_5214_2',_135)",0.0
6200,"h_('PN_5214_2',_136)",0.0
6201,"h_('PN_5214_2',_137)",0.0
6202,"h_('PN_5214_2',_138)",0.0
6203,"h_('PN_5214_2',_139)",0.0
6204,"h_('PN_5214_2',_14)",0.0
6205,"h_('PN_5214_2',_140)",0.0
6206,"h_('PN_5214_2',_141)",0.0
6207,"h_('PN_5214_2',_142)",1.0
6208,"h_('PN_5214_2',_143)",0.0
6209,"h_('PN_5214_2',_144)",0.0
6210,"h_('PN_5214_2',_145)",0.0
6211,"h_('PN_5214_2',_146)",0.0
6212,"h_('PN_5214_2',_147)",0.0
6213,"h_('PN_5214_2',_148)",0.0
6214,"h_('PN_5214_2',_149)",0.0
6215,"h_('PN_5214_2',_15)",0.0
6216,"h_('PN_5214_2',_150)",0.0
6217,"h_('PN_5214_2',_151)",0.0
6218,"h_('PN_5214_2',_152)",0.0
6219,"h_('PN_5214_2',_153)",0.0
6220,"h_('PN_5214_2',_154)",0.0
6221,"h_('PN_5214_2',_155)",0.0
6222,"h_('PN_5214_2',_156)",0.0
6223,"h_('PN_5214_2',_157)",0.0
6224,"h_('PN_5214_2',_158)",0.0
6225,"h_('PN_5214_2',_159)",0.0
6226,"h_('PN_5214_2',_16)",0.0
6227,"h_('PN_5214_2',_160)",0.0
6228,"h_('PN_5214_2',_161)",0.0
6229,"h_('PN_5214_2',_162)",0.0
6230,"h_('PN_5214_2',_17)",0.0
6231,"h_('PN_5214_2',_18)",0.0
6232,"h_('PN_5214_2',_19)",0.0
6233,"h_('PN_5214_2',_20)",0.0
6234,"h_('PN_5214_2',_21)",0.0
6235,"h_('PN_5214_2',_22)",0.0
6236,"h_('PN_5214_2',_23)",0.0
6237,"h_('PN_5214_2',_24)",0.0
6238,"h_('PN_5214_2',_25)",0.0
6239,"h_('PN_5214_2',_26)",0.0
6240,"h_('PN_5214_2',_27)",0.0
6241,"h_('PN_5214_2',_28)",0.0
6242,"h_('PN_5214_2',_29)",0.0
6243,"h_('PN_5214_2',_30)",0.0
6244,"h_('PN_5214_2',_31)",0.0
6245,"h_('PN_5214_2',_32)",0.0
6246,"h_('PN_5214_2',_33)",0.0
6247,"h_('PN_5214_2',_34)",0.0
6248,"h_('PN_5214_2',_35)",0.0
6249,"h_('PN_5214_2',_36)",0.0
6250,"h_('PN_5214_2',_37)",0.0
6251,"h_('PN_5214_2',_38)",0.0
6252,"h_('PN_5214_2',_39)",0.0
6253,"h_('PN_5214_2',_40)",0.0
6254,"h_('PN_5214_2',_41)",0.0
6255,"h_('PN_5214_2',_42)",0.0
6256,"h_('PN_5214_2',_43)",0.0
6257,"h_('PN_5214_2',_44)",0.0
6258,"h_('PN_5214_2',_45)",0.0
6259,"h_('PN_5214_2',_46)",0.0
6260,"h_('PN_5214_2',_47)",0.0
6261,"h_('PN_5214_2',_48)",0.0
6262,"h_('PN_5214_2',_49)",0.0
6263,"h_('PN_5214_2',_50)",0.0
6264,"h_('PN_5214_2',_51)",0.0
6265,"h_('PN_5214_2',_52)",0.0
6266,"h_('PN_5214_2',_53)",0.0
6267,"h_('PN_5214_2',_54)",0.0
6268,"h_('PN_5214_2',_55)",0.0
6269,"h_('PN_5214_2',_56)",0.0
6270,"h_('PN_5214_2',_57)",0.0
6271,"h_('PN_5214_2',_58)",0.0
6272,"h_('PN_5214_2',_59)",0.0
6273,"h_('PN_5214_2',_60)",0.0
6274,"h_('PN_5214_2',_61)",0.0
6275,"h_('PN_5214_2',_62)",0.0
6276,"h_('PN_5214_2',_63)",0.0
6277,"h_('PN_5214_2',_64)",0.0
6278,"h_('PN_5214_2',_65)",0.0
6279,"h_('PN_5214_2',_66)",0.0
6280,"h_('PN_5214_2',_67)",0.0
6281,"h_('PN_5214_2',_68)",0.0
6282,"h_('PN_5214_2',_69)",0.0
6283,"h_('PN_5214_2',_70)",0.0
6284,"h_('PN_5214_2',_71)",0.0
6285,"h_('PN_5214_2',_72)",0.0
6286,"h_('PN_5214_2',_73)",0.0
6287,"h_('PN_5214_2',_74)",0.0
6288,"h_('PN_5214_2',_75)",0.0
6289,"h_('PN_5214_2',_76)",0.0
6290,"h_('PN_5214_2',_77)",0.0
6291,"h_('PN_5214_2',_78)",0.0
6292,"h_('PN_5214_2',_79)",0.0
6293,"h_('PN_5214_2',_80)",0.0
6294,"h_('PN_5214_2',_81)",0.0
6295,"h_('PN_5214_2',_82)",0.0
6296,"h_('PN_5214_2',_83)",0.0
6297,"h_('PN_5214_2',_84)",0.0
6298,"h_('PN_5214_2',_85)",0.0
6299,"h_('PN_5214_2',_86)",0.0
6300,"h_('PN_5214_2',_87)",0.0
6301,"h_('PN_5214_2',_88)",0.0
6302,"h_('PN_5214_2',_89)",0.0
6303,"h_('PN_5214_2',_90)",0.0
6304,"h_('PN_5214_2',_91)",0.0
6305,"h_('PN_5214_2',_92)",0.0
6306,"h_('PN_5214_2',_93)",0.0
6307,"h_('PN_5214_2',_94)",0.0
6308,"h_('PN_5214_2',_95)",0.0
6309,"h_('PN_5214_2',_96)",0.0
6310,"h_('PN_5214_2',_97)",0.0
6311,"h_('PN_5214_2',_98)",0.0
6312,"h_('PN_5214_2',_99)",0.0
6313,"h_('PN_5218_1',_14)",0.0
6314,"h_('PN_5218_1',_15)",0.090909091
6315,"h_('PN_5218_1',_16)",0.0
6316,"h_('PN_5218_1',_17)",0.0
6317,"h_('PN_5218_1',_18)",0.0
6318,"h_('PN_5218_1',_19)",0.090909091
6319,"h_('PN_5218_1',_20)",0.0
6320,"h_('PN_5218_1',_21)",0.0
6321,"h_('PN_5218_1',_22)",0.0
6322,"h_('PN_5218_1',_23)",0.0
6323,"h_('PN_5218_1',_24)",0.0
6324,"h_('PN_5218_1',_25)",0.0
6325,"h_('PN_5218_1',_26)",0.0
6326,"h_('PN_5218_1',_27)",0.090909091
6327,"h_('PN_5218_1',_28)",0.0
6328,"h_('PN_5218_1',_29)",0.090909091
6329,"h_('PN_5218_1',_30)",0.0
6330,"h_('PN_5218_1',_31)",0.0
6331,"h_('PN_5218_1',_32)",0.0
6332,"h_('PN_5218_1',_33)",0.0
6333,"h_('PN_5218_1',_34)",0.090909091
6334,"h_('PN_5218_1',_35)",0.0
6335,"h_('PN_5218_1',_36)",0.0
6336,"h_('PN_5218_1',_37)",0.0
6337,"h_('PN_5218_1',_38)",0.0
6338,"h_('PN_5218_1',_39)",0.090909091
6339,"h_('PN_5218_1',_40)",0.0
6340,"h_('PN_5218_1',_41)",0.0
6341,"h_('PN_5218_1',_42)",0.0
6342,"h_('PN_5218_1',_43)",0.0
6343,"h_('PN_5218_1',_44)",0.090909091
6344,"h_('PN_5218_1',_45)",0.0
6345,"h_('PN_5218_1',_46)",0.0
6346,"h_('PN_5218_1',_47)",0.090909091
6347,"h_('PN_5218_1',_48)",0.0
6348,"h_('PN_5218_1',_49)",0.0
6349,"h_('PN_5218_1',_50)",0.0
6350,"h_('PN_5218_1',_51)",0.0
6351,"h_('PN_5218_1',_52)",0.0
6352,"h_('PN_5218_1',_53)",0.0
6353,"h_('PN_5218_1',_54)",0.0
6354,"h_('PN_5218_1',_55)",0.0
6355,"h_('PN_5218_1',_56)",0.0
6356,"h_('PN_5218_1',_57)",0.0
6357,"h_('PN_5218_1',_58)",0.0
6358,"h_('PN_5218_1',_59)",0.0
6359,"h_('PN_5218_1',_60)",0.090909091
6360,"h_('PN_5218_1',_61)",0.0
6361,"h_('PN_5218_1',_62)",0.0
6362,"h_('PN_5218_1',_63)",0.0
6363,"h_('PN_5218_1',_64)",0.0
6364,"h_('PN_5218_1',_65)",0.0
6365,"h_('PN_5218_1',_66)",0.090909091
6366,"h_('PN_5218_1',_67)",0.0
6367,"h_('PN_5218_1',_68)",0.0
6368,"h_('PN_5218_1',_69)",0.0
6369,"h_('PN_5218_1',_70)",0.0
6370,"h_('PN_5218_1',_71)",0.0
6371,"h_('PN_5218_1',_72)",0.0
6372,"h_('PN_5218_1',_73)",0.090909091
6373,"h_('PN_5218_1',_74)",0.0
6374,"h_('PN_5253_1',_10)",0.0
6375,"h_('PN_5253_1',_11)",0.0
6376,"h_('PN_5253_1',_12)",0.0
6377,"h_('PN_5253_1',_13)",0.0
6378,"h_('PN_5253_1',_14)",0.0
6379,"h_('PN_5253_1',_15)",0.0
6380,"h_('PN_5253_1',_16)",0.0
6381,"h_('PN_5253_1',_17)",0.0
6382,"h_('PN_5253_1',_18)",0.0
6383,"h_('PN_5253_1',_19)",0.0
6384,"h_('PN_5253_1',_20)",0.0
6385,"h_('PN_5253_1',_21)",0.0
6386,"h_('PN_5253_1',_22)",0.0
6387,"h_('PN_5253_1',_23)",0.0
6388,"h_('PN_5253_1',_24)",0.0
6389,"h_('PN_5253_1',_25)",0.0
6390,"h_('PN_5253_1',_26)",0.0
6391,"h_('PN_5253_1',_27)",0.0
6392,"h_('PN_5253_1',_28)",0.0
6393,"h_('PN_5253_1',_29)",0.0
6394,"h_('PN_5253_1',_30)",0.0
6395,"h_('PN_5253_1',_31)",0.0
6396,"h_('PN_5253_1',_32)",0.0
6397,"h_('PN_5253_1',_33)",0.0
6398,"h_('PN_5253_1',_34)",0.0
6399,"h_('PN_5253_1',_35)",0.0
6400,"h_('PN_5253_1',_36)",0.0
6401,"h_('PN_5253_1',_37)",0.0
6402,"h_('PN_5253_1',_38)",0.0
6403,"h_('PN_5253_1',_39)",0.0
6404,"h_('PN_5253_1',_40)",0.0
6405,"h_('PN_5253_1',_41)",0.0
6406,"h_('PN_5253_1',_42)",0.0
6407,"h_('PN_5253_1',_43)",0.0
6408,"h_('PN_5253_1',_44)",0.0
6409,"h_('PN_5253_1',_45)",0.0
6410,"h_('PN_5253_1',_46)",0.0
6411,"h_('PN_5253_1',_47)",0.0
6412,"h_('PN_5253_1',_48)",0.0
6413,"h_('PN_5253_1',_49)",0.0
6414,"h_('PN_5253_1',_50)",0.0
6415,"h_('PN_5253_1',_51)",0.0
6416,"h_('PN_5253_1',_52)",0.0
6417,"h_('PN_5253_1',_53)",0.0
6418,"h_('PN_5253_1',_54)",0.98591549
6419,"h_('PN_5253_1',_55)",0.0
6420,"h_('PN_5253_1',_56)",0.0
6421,"h_('PN_5253_1',_57)",0.0
6422,"h_('PN_5253_1',_58)",0.0
6423,"h_('PN_5253_1',_59)",0.0
6424,"h_('PN_5253_1',_60)",0.0
6425,"h_('PN_5253_1',_61)",0.0
6426,"h_('PN_5253_1',_62)",0.0
6427,"h_('PN_5253_1',_63)",0.014084507
6428,"h_('PN_5253_1',_64)",0.0
6429,"h_('PN_5253_1',_65)",0.0
6430,"h_('PN_5253_1',_66)",0.0
6431,"h_('PN_5253_1',_67)",0.0
6432,"h_('PN_5253_1',_68)",0.0
6433,"h_('PN_5253_1',_69)",0.0
6434,"h_('PN_5253_1',_70)",0.0
6435,"h_('PN_5253_1',_71)",0.0
6436,"h_('PN_5253_1',_72)",0.0
6437,"h_('PN_5253_1',_73)",0.0
6438,"h_('PN_5253_1',_74)",0.0
6439,"h_('PN_5253_1',_75)",0.0
6440,"h_('PN_5253_1',_76)",0.0
6441,"h_('PN_5253_1',_77)",0.0
6442,"h_('PN_5253_1',_78)",0.0
6443,"h_('PN_5253_1',_79)",0.0
6444,"h_('PN_5253_1',_80)",0.0
6445,"h_('PN_5253_1',_81)",0.0
6446,"h_('PN_5253_1',_82)",0.0
6447,"h_('PN_5253_1',_83)",0.0
6448,"h_('PN_5253_1',_84)",0.0
6449,"h_('PN_5253_1',_85)",0.0
6450,"h_('PN_5253_1',_86)",0.0
6451,"h_('PN_5253_1',_87)",0.0
6452,"h_('PN_5253_1',_88)",0.0
6453,"h_('PN_5253_1',_89)",0.0
6454,"h_('PN_5253_1',_90)",0.0
6455,"h_('PN_5253_1',_91)",0.0
6456,"h_('PN_5253_1',_92)",0.0
6457,"h_('PN_5253_1',_93)",0.0
6458,"h_('PN_5253_1',_94)",0.0
6459,"h_('PN_5253_1',_95)",0.0
6460,"h_('PN_5253_1',_96)",0.0
6461,"h_('PN_5253_2',_10)",0.0
6462,"h_('PN_5253_2',_100)",0.0
6463,"h_('PN_5253_2',_101)",0.0
6464,"h_('PN_5253_2',_102)",0.0
6465,"h_('PN_5253_2',_103)",0.0
6466,"h_('PN_5253_2',_104)",0.0
6467,"h_('PN_5253_2',_105)",0.0
6468,"h_('PN_5253_2',_106)",0.0
6469,"h_('PN_5253_2',_107)",0.0
6470,"h_('PN_5253_2',_108)",0.0
6471,"h_('PN_5253_2',_109)",0.0
6472,"h_('PN_5253_2',_11)",0.0
6473,"h_('PN_5253_2',_110)",0.0
6474,"h_('PN_5253_2',_111)",0.0
6475,"h_('PN_5253_2',_112)",0.0
6476,"h_('PN_5253_2',_113)",0.0
6477,"h_('PN_5253_2',_114)",0.0
6478,"h_('PN_5253_2',_115)",0.0
6479,"h_('PN_5253_2',_116)",0.0
6480,"h_('PN_5253_2',_117)",0.0
6481,"h_('PN_5253_2',_118)",0.0
6482,"h_('PN_5253_2',_119)",0.0
6483,"h_('PN_5253_2',_12)",0.0
6484,"h_('PN_5253_2',_120)",0.0
6485,"h_('PN_5253_2',_121)",0.0
6486,"h_('PN_5253_2',_122)",0.0
6487,"h_('PN_5253_2',_123)",0.0
6488,"h_('PN_5253_2',_124)",0.0
6489,"h_('PN_5253_2',_125)",0.0
6490,"h_('PN_5253_2',_126)",0.0
6491,"h_('PN_5253_2',_127)",0.0
6492,"h_('PN_5253_2',_128)",0.0
6493,"h_('PN_5253_2',_129)",0.0
6494,"h_('PN_5253_2',_13)",0.0
6495,"h_('PN_5253_2',_130)",1.0
6496,"h_('PN_5253_2',_131)",0.0
6497,"h_('PN_5253_2',_132)",0.0
6498,"h_('PN_5253_2',_133)",0.0
6499,"h_('PN_5253_2',_134)",0.0
6500,"h_('PN_5253_2',_135)",0.0
6501,"h_('PN_5253_2',_136)",0.0
6502,"h_('PN_5253_2',_137)",0.0
6503,"h_('PN_5253_2',_138)",0.0
6504,"h_('PN_5253_2',_139)",0.0
6505,"h_('PN_5253_2',_14)",0.0
6506,"h_('PN_5253_2',_140)",0.0
6507,"h_('PN_5253_2',_141)",0.0
6508,"h_('PN_5253_2',_142)",0.0
6509,"h_('PN_5253_2',_143)",0.0
6510,"h_('PN_5253_2',_144)",0.0
6511,"h_('PN_5253_2',_145)",0.0
6512,"h_('PN_5253_2',_146)",0.0
6513,"h_('PN_5253_2',_147)",0.0
6514,"h_('PN_5253_2',_148)",0.0
6515,"h_('PN_5253_2',_149)",0.0
6516,"h_('PN_5253_2',_15)",0.0
6517,"h_('PN_5253_2',_150)",0.0
6518,"h_('PN_5253_2',_151)",0.0
6519,"h_('PN_5253_2',_152)",0.0
6520,"h_('PN_5253_2',_153)",0.0
6521,"h_('PN_5253_2',_154)",0.0
6522,"h_('PN_5253_2',_155)",0.0
6523,"h_('PN_5253_2',_156)",0.0
6524,"h_('PN_5253_2',_157)",0.0
6525,"h_('PN_5253_2',_158)",0.0
6526,"h_('PN_5253_2',_159)",0.0
6527,"h_('PN_5253_2',_16)",0.0
6528,"h_('PN_5253_2',_160)",0.0
6529,"h_('PN_5253_2',_161)",0.0
6530,"h_('PN_5253_2',_162)",0.0
6531,"h_('PN_5253_2',_163)",0.0
6532,"h_('PN_5253_2',_164)",0.0
6533,"h_('PN_5253_2',_165)",0.0
6534,"h_('PN_5253_2',_166)",0.0
6535,"h_('PN_5253_2',_167)",0.0
6536,"h_('PN_5253_2',_168)",0.0
6537,"h_('PN_5253_2',_169)",0.0
6538,"h_('PN_5253_2',_17)",0.0
6539,"h_('PN_5253_2',_170)",0.0
6540,"h_('PN_5253_2',_171)",0.0
6541,"h_('PN_5253_2',_172)",0.0
6542,"h_('PN_5253_2',_173)",0.0
6543,"h_('PN_5253_2',_174)",0.0
6544,"h_('PN_5253_2',_175)",0.0
6545,"h_('PN_5253_2',_176)",0.0
6546,"h_('PN_5253_2',_177)",0.0
6547,"h_('PN_5253_2',_178)",0.0
6548,"h_('PN_5253_2',_179)",0.0
6549,"h_('PN_5253_2',_18)",0.0
6550,"h_('PN_5253_2',_180)",0.0
6551,"h_('PN_5253_2',_181)",0.0
6552,"h_('PN_5253_2',_182)",0.0
6553,"h_('PN_5253_2',_183)",0.0
6554,"h_('PN_5253_2',_184)",0.0
6555,"h_('PN_5253_2',_185)",0.0
6556,"h_('PN_5253_2',_186)",0.0
6557,"h_('PN_5253_2',_187)",0.0
6558,"h_('PN_5253_2',_188)",0.0
6559,"h_('PN_5253_2',_189)",0.0
6560,"h_('PN_5253_2',_19)",0.0
6561,"h_('PN_5253_2',_190)",0.0
6562,"h_('PN_5253_2',_191)",0.0
6563,"h_('PN_5253_2',_192)",0.0
6564,"h_('PN_5253_2',_20)",0.0
6565,"h_('PN_5253_2',_21)",0.0
6566,"h_('PN_5253_2',_22)",0.0
6567,"h_('PN_5253_2',_23)",0.0
6568,"h_('PN_5253_2',_24)",0.0
6569,"h_('PN_5253_2',_25)",0.0
6570,"h_('PN_5253_2',_26)",0.0
6571,"h_('PN_5253_2',_27)",0.0
6572,"h_('PN_5253_2',_28)",0.0
6573,"h_('PN_5253_2',_29)",0.0
6574,"h_('PN_5253_2',_30)",0.0
6575,"h_('PN_5253_2',_31)",0.0
6576,"h_('PN_5253_2',_32)",0.0
6577,"h_('PN_5253_2',_33)",0.0
6578,"h_('PN_5253_2',_34)",0.0
6579,"h_('PN_5253_2',_35)",0.0
6580,"h_('PN_5253_2',_36)",0.0
6581,"h_('PN_5253_2',_37)",0.0
6582,"h_('PN_5253_2',_38)",0.0
6583,"h_('PN_5253_2',_39)",0.0
6584,"h_('PN_5253_2',_40)",0.0
6585,"h_('PN_5253_2',_41)",0.0
6586,"h_('PN_5253_2',_42)",0.0
6587,"h_('PN_5253_2',_43)",0.0
6588,"h_('PN_5253_2',_44)",0.0
6589,"h_('PN_5253_2',_45)",0.0
6590,"h_('PN_5253_2',_46)",0.0
6591,"h_('PN_5253_2',_47)",0.0
6592,"h_('PN_5253_2',_48)",0.0
6593,"h_('PN_5253_2',_49)",0.0
6594,"h_('PN_5253_2',_50)",0.0
6595,"h_('PN_5253_2',_51)",0.0
6596,"h_('PN_5253_2',_52)",0.0
6597,"h_('PN_5253_2',_53)",0.0
6598,"h_('PN_5253_2',_54)",0.0
6599,"h_('PN_5253_2',_55)",0.0
6600,"h_('PN_5253_2',_56)",0.0
6601,"h_('PN_5253_2',_57)",0.0
6602,"h_('PN_5253_2',_58)",0.0
6603,"h_('PN_5253_2',_59)",0.0
6604,"h_('PN_5253_2',_60)",0.0
6605,"h_('PN_5253_2',_61)",0.0
6606,"h_('PN_5253_2',_62)",0.0
6607,"h_('PN_5253_2',_63)",0.0
6608,"h_('PN_5253_2',_64)",0.0
6609,"h_('PN_5253_2',_65)",0.0
6610,"h_('PN_5253_2',_66)",0.0
6611,"h_('PN_5253_2',_67)",0.0
6612,"h_('PN_5253_2',_68)",0.0
6613,"h_('PN_5253_2',_69)",0.0
6614,"h_('PN_5253_2',_70)",0.0
6615,"h_('PN_5253_2',_71)",0.0
6616,"h_('PN_5253_2',_72)",0.0
6617,"h_('PN_5253_2',_73)",0.0
6618,"h_('PN_5253_2',_74)",0.0
6619,"h_('PN_5253_2',_75)",0.0
6620,"h_('PN_5253_2',_76)",0.0
6621,"h_('PN_5253_2',_77)",0.0
6622,"h_('PN_5253_2',_78)",0.0
6623,"h_('PN_5253_2',_79)",0.0
6624,"h_('PN_5253_2',_80)",0.0
6625,"h_('PN_5253_2',_81)",0.0
6626,"h_('PN_5253_2',_82)",0.0
6627,"h_('PN_5253_2',_83)",0.0
6628,"h_('PN_5253_2',_84)",0.0
6629,"h_('PN_5253_2',_85)",0.0
6630,"h_('PN_5253_2',_86)",0.0
6631,"h_('PN_5253_2',_87)",0.0
6632,"h_('PN_5253_2',_88)",0.0
6633,"h_('PN_5253_2',_89)",0.0
6634,"h_('PN_5253_2',_90)",0.0
6635,"h_('PN_5253_2',_91)",0.0
6636,"h_('PN_5253_2',_92)",0.0
6637,"h_('PN_5253_2',_93)",0.0
6638,"h_('PN_5253_2',_94)",0.0
6639,"h_('PN_5253_2',_95)",0.0
6640,"h_('PN_5253_2',_96)",0.0
6641,"h_('PN_5253_2',_97)",0.0
6642,"h_('PN_5253_2',_98)",0.0
6643,"h_('PN_5253_2',_99)",0.0
6644,"h_('PN_5255_1',_100)",0.0
6645,"h_('PN_5255_1',_101)",0.0
6646,"h_('PN_5255_1',_102)",0.0
6647,"h_('PN_5255_1',_103)",0.0
6648,"h_('PN_5255_1',_104)",0.0
6649,"h_('PN_5255_1',_11)",0.0
6650,"h_('PN_5255_1',_12)",0.0
6651,"h_('PN_5255_1',_13)",0.0
6652,"h_('PN_5255_1',_14)",0.0
6653,"h_('PN_5255_1',_15)",0.0
6654,"h_('PN_5255_1',_16)",0.0
6655,"h_('PN_5255_1',_17)",0.0
6656,"h_('PN_5255_1',_18)",0.0
6657,"h_('PN_5255_1',_19)",0.0
6658,"h_('PN_5255_1',_20)",0.0
6659,"h_('PN_5255_1',_21)",0.0
6660,"h_('PN_5255_1',_22)",0.0
6661,"h_('PN_5255_1',_23)",0.0
6662,"h_('PN_5255_1',_24)",0.0
6663,"h_('PN_5255_1',_25)",0.0
6664,"h_('PN_5255_1',_26)",0.0
6665,"h_('PN_5255_1',_27)",0.0
6666,"h_('PN_5255_1',_28)",0.0
6667,"h_('PN_5255_1',_29)",0.0
6668,"h_('PN_5255_1',_30)",0.0
6669,"h_('PN_5255_1',_31)",0.0
6670,"h_('PN_5255_1',_32)",0.0
6671,"h_('PN_5255_1',_33)",0.0
6672,"h_('PN_5255_1',_34)",0.0
6673,"h_('PN_5255_1',_35)",0.0
6674,"h_('PN_5255_1',_36)",0.0
6675,"h_('PN_5255_1',_37)",0.0
6676,"h_('PN_5255_1',_38)",0.0
6677,"h_('PN_5255_1',_39)",0.0
6678,"h_('PN_5255_1',_40)",0.0
6679,"h_('PN_5255_1',_41)",0.0
6680,"h_('PN_5255_1',_42)",0.0
6681,"h_('PN_5255_1',_43)",0.0
6682,"h_('PN_5255_1',_44)",0.0
6683,"h_('PN_5255_1',_45)",0.0
6684,"h_('PN_5255_1',_46)",0.0
6685,"h_('PN_5255_1',_47)",0.0
6686,"h_('PN_5255_1',_48)",0.0
6687,"h_('PN_5255_1',_49)",0.0
6688,"h_('PN_5255_1',_50)",0.0
6689,"h_('PN_5255_1',_51)",0.0
6690,"h_('PN_5255_1',_52)",0.0
6691,"h_('PN_5255_1',_53)",0.0
6692,"h_('PN_5255_1',_54)",0.0
6693,"h_('PN_5255_1',_55)",0.0
6694,"h_('PN_5255_1',_56)",0.0
6695,"h_('PN_5255_1',_57)",0.0
6696,"h_('PN_5255_1',_58)",0.0
6697,"h_('PN_5255_1',_59)",0.0
6698,"h_('PN_5255_1',_60)",0.0
6699,"h_('PN_5255_1',_61)",0.0
6700,"h_('PN_5255_1',_62)",0.0
6701,"h_('PN_5255_1',_63)",0.0
6702,"h_('PN_5255_1',_64)",0.0
6703,"h_('PN_5255_1',_65)",0.0
6704,"h_('PN_5255_1',_66)",0.0
6705,"h_('PN_5255_1',_67)",0.0
6706,"h_('PN_5255_1',_68)",0.0
6707,"h_('PN_5255_1',_69)",0.0
6708,"h_('PN_5255_1',_70)",0.0
6709,"h_('PN_5255_1',_71)",0.0
6710,"h_('PN_5255_1',_72)",0.0
6711,"h_('PN_5255_1',_73)",0.0
6712,"h_('PN_5255_1',_74)",0.0
6713,"h_('PN_5255_1',_75)",0.0
6714,"h_('PN_5255_1',_76)",1.0
6715,"h_('PN_5255_1',_77)",0.0
6716,"h_('PN_5255_1',_78)",0.0
6717,"h_('PN_5255_1',_79)",0.0
6718,"h_('PN_5255_1',_80)",0.0
6719,"h_('PN_5255_1',_81)",0.0
6720,"h_('PN_5255_1',_82)",0.0
6721,"h_('PN_5255_1',_83)",0.0
6722,"h_('PN_5255_1',_84)",0.0
6723,"h_('PN_5255_1',_85)",0.0
6724,"h_('PN_5255_1',_86)",0.0
6725,"h_('PN_5255_1',_87)",0.0
6726,"h_('PN_5255_1',_88)",0.0
6727,"h_('PN_5255_1',_89)",0.0
6728,"h_('PN_5255_1',_90)",0.0
6729,"h_('PN_5255_1',_91)",0.0
6730,"h_('PN_5255_1',_92)",0.0
6731,"h_('PN_5255_1',_93)",0.0
6732,"h_('PN_5255_1',_94)",0.0
6733,"h_('PN_5255_1',_95)",0.0
6734,"h_('PN_5255_1',_96)",0.0
6735,"h_('PN_5255_1',_97)",0.0
6736,"h_('PN_5255_1',_98)",0.0
6737,"h_('PN_5255_1',_99)",0.0
6738,"h_('PN_5258_2',_100)",0.0
6739,"h_('PN_5258_2',_101)",0.0
6740,"h_('PN_5258_2',_102)",0.0
6741,"h_('PN_5258_2',_103)",0.5
6742,"h_('PN_5258_2',_104)",0.0
6743,"h_('PN_5258_2',_105)",0.0
6744,"h_('PN_5258_2',_106)",0.0
6745,"h_('PN_5258_2',_107)",0.0
6746,"h_('PN_5258_2',_108)",0.0
6747,"h_('PN_5258_2',_109)",0.0
6748,"h_('PN_5258_2',_110)",0.0
6749,"h_('PN_5258_2',_111)",0.0
6750,"h_('PN_5258_2',_112)",0.0
6751,"h_('PN_5258_2',_113)",0.0
6752,"h_('PN_5258_2',_114)",0.0
6753,"h_('PN_5258_2',_115)",0.0
6754,"h_('PN_5258_2',_116)",0.0
6755,"h_('PN_5258_2',_117)",0.0
6756,"h_('PN_5258_2',_118)",0.0
6757,"h_('PN_5258_2',_119)",0.0
6758,"h_('PN_5258_2',_120)",0.0
6759,"h_('PN_5258_2',_121)",0.5
6760,"h_('PN_5258_2',_122)",0.0
6761,"h_('PN_5258_2',_123)",0.0
6762,"h_('PN_5258_2',_124)",0.0
6763,"h_('PN_5258_2',_125)",0.0
6764,"h_('PN_5258_2',_126)",0.0
6765,"h_('PN_5258_2',_127)",0.0
6766,"h_('PN_5258_2',_128)",0.0
6767,"h_('PN_5258_2',_129)",0.0
6768,"h_('PN_5258_2',_130)",0.0
6769,"h_('PN_5258_2',_131)",0.0
6770,"h_('PN_5258_2',_132)",0.0
6771,"h_('PN_5258_2',_133)",0.0
6772,"h_('PN_5258_2',_134)",0.0
6773,"h_('PN_5258_2',_135)",0.0
6774,"h_('PN_5258_2',_136)",0.0
6775,"h_('PN_5258_2',_137)",0.0
6776,"h_('PN_5258_2',_138)",0.0
6777,"h_('PN_5258_2',_139)",0.0
6778,"h_('PN_5258_2',_140)",0.0
6779,"h_('PN_5258_2',_141)",0.0
6780,"h_('PN_5258_2',_142)",0.0
6781,"h_('PN_5258_2',_143)",0.0
6782,"h_('PN_5258_2',_144)",0.0
6783,"h_('PN_5258_2',_145)",0.0
6784,"h_('PN_5258_2',_146)",0.0
6785,"h_('PN_5258_2',_147)",0.0
6786,"h_('PN_5258_2',_148)",0.0
6787,"h_('PN_5258_2',_149)",0.0
6788,"h_('PN_5258_2',_150)",0.0
6789,"h_('PN_5258_2',_151)",0.0
6790,"h_('PN_5258_2',_152)",0.0
6791,"h_('PN_5258_2',_153)",0.0
6792,"h_('PN_5258_2',_154)",0.0
6793,"h_('PN_5258_2',_155)",0.0
6794,"h_('PN_5258_2',_156)",0.0
6795,"h_('PN_5258_2',_157)",0.0
